vowelSAMPA,Duration,F0,F1_Hz,F2_Hz,F3_Hz,F0_Bark,F1_Bark,F2_Bark,F3_Bark,dist_CATcentroid_TX,dist_CATcentroid_T12,dist_SYSTcentroid_TX,dist_SYSTcentroid_T12,dist_F1meanSYST_TX,dist_F1meanSYST_T12,dist_F2meanSYST_TX,dist_F2meanSYST_T12,dist_SYSTcentroid_RD_TX,dist_SYSTcentroid_RD_T12,post_prob_refLectLCS,dist_RefMinF1_LX,dist_RefMinF1_LectLCS,V_rms,Target
a,92,145,577,1363,2400,1.32,5.57,10.47,14.23,0.145247034,0.159592091,1.231052816,1.084421177,1.230225959,1.070225959,0.04511236,0.17488764,,,,3.547929826,2.161950308,2.022296133,0
a,124,124,611,1382,2377,1.07,5.84,10.56,14.16,0.249649726,0.193251762,1.510398355,1.346554102,1.504065336,1.344065336,0.138168944,0.081831056,,,,3.547929826,2.435789685,2.29613551,0
e,155,139,411,1652,2421,1.25,4.12,11.73,14.29,0.215423837,0.282006056,1.329370129,1.155770387,0.222631801,0.382631801,1.310595293,1.090595293,433.2886773,432.4165726,,3.547929826,0.709092548,0.569438373,0
E~,190,130,586,1143,2128,1.14,5.64,9.35,13.43,2.937552456,2.85025811,1.683863074,1.722203906,1.298020165,1.138020165,1.072631579,1.292631579,,,,3.547929826,2.229744514,2.090090339,1
O~,141,131,539,1377,2337,1.15,5.25,10.53,14.05,2.203762683,1.646400435,0.916740046,0.757334766,0.909743863,0.749743863,0.113041654,0.106958346,,,,3.547929826,1.841468212,1.701814038,1
O~,162,134,522,1272,2241,1.19,5.11,10.02,13.77,1.671371907,1.115348015,0.863968602,0.866901908,0.765681666,0.605681666,0.400216606,0.620216606,,,,3.547929826,1.697406014,1.55775184,1
a~,168,131,639,1487,2329,1.15,6.06,11.04,14.03,0.767195608,0.712752405,1.828344557,1.610926663,1.721608311,1.561608311,0.615555556,0.395555556,,,,3.547929826,2.65333266,2.513678485,1
o,137,143,413,901,2342,1.3,4.13,7.92,14.07,0.676549978,1.276300068,2.513269402,2.749338562,0.207063782,0.367063782,2.50472507,2.72472507,,,,3.547929826,0.724660567,0.585006392,0
a,120,134,614,1265,2431,1.18,5.87,9.98,14.31,0.427707366,0.449617317,1.586196736,1.514453796,1.525236985,1.365236985,0.435513748,0.655513748,,,,3.547929826,2.456961334,2.317307159,0
E~,200,133,664,1082,2141,1.17,6.25,9.01,13.47,3.552276584,3.454394135,2.378747362,2.396085029,1.914237805,1.754237805,1.412137614,1.632137614,,,,3.547929826,2.845962154,2.706307979,1
e,129,136,406,1711,2494,1.21,4.07,11.96,14.48,0.152941746,0.286193111,1.567249977,1.391381142,0.266338921,0.426338921,1.544453324,1.324453324,427.7965454,426.7440532,,3.547929826,0.665385428,0.525731253,0
E~,157,126,628,1218,2267,1.09,5.98,9.75,13.85,2.796665252,2.692859773,1.77181893,1.728005555,1.638287186,1.478287186,0.674801762,0.894801762,,,,3.547929826,2.570011535,2.43035736,1
e,150,140,417,1696,2469,1.26,4.17,11.91,14.42,0.048825981,0.177386453,1.495035074,1.307194112,0.166689104,0.326689104,1.485713504,1.265713504,439.4067324,438.3077212,,3.547929826,0.765035245,0.62538107,0
o,167,143,463,990,2921,1.29,4.59,8.47,15.51,0.041922948,0.558613969,1.966689724,2.172598862,0.250016511,0.090016511,1.95073325,2.17073325,,,,3.547929826,1.18174086,1.042086685,0
e,165,143,427,1737,2409,1.29,4.27,12.07,14.25,0.153187158,0.19296462,1.64667125,1.443740113,0.071002513,0.231002513,1.645139766,1.425139766,450.1014042,448.7527001,,3.547929826,0.860721836,0.721067661,0
E~,173,131,592,1088,2109,1.15,5.69,9.04,13.37,3.234826817,3.150711894,1.931359512,1.995101885,1.349247649,1.189247649,1.381911845,1.601911845,,,,3.547929826,2.280971998,2.141317823,1
e,121,141,453,1602,2432,1.27,4.5,11.53,14.32,0.48202064,0.392144467,1.119238149,0.887726004,0.160116054,0.000116054,1.107725997,0.887725997,473.6035585,472.8434299,,3.547929826,1.091840403,0.952186228,0
o,158,137,450,971,2263,1.22,4.47,8.35,13.84,0.125358895,0.724568244,2.074522584,2.290413919,0.133000415,0.026999585,2.070254777,2.290254777,,,,3.547929826,1.064724764,0.925070589,0
E~,157,135,617,1195,2115,1.2,5.89,9.63,13.39,2.838114687,2.738695624,1.742801675,1.721629647,1.551639938,1.391639938,0.793581238,1.013581238,,,,3.547929826,2.483364287,2.343710112,1
a~,189,136,616,1058,2174,1.21,5.88,8.87,13.57,1.514804525,1.549792778,2.186729435,2.246164072,1.541086957,1.381086957,1.551398277,1.771398277,,,,3.547929826,2.472811305,2.333157131,1
O~,200,133,627,1645,2328,1.17,5.97,11.7,14.03,3.554182632,2.974029117,2.074303755,1.814046541,1.630440608,1.470440608,1.282341409,1.062341409,,,,3.547929826,2.562164957,2.422510782,1
O~,150,133,500,1478,2288,1.17,4.92,11,13.91,2.582637897,2.077131435,0.819693725,0.552896468,0.582081019,0.422081019,0.577130393,0.357130393,,,,3.547929826,1.513805368,1.374151193,1
o,181,139,465,850,2227,1.25,4.61,7.58,13.73,0.863932022,1.377561245,2.855310785,3.06443895,0.270886598,0.110886598,2.84243208,3.06243208,,,,3.547929826,1.202610947,1.062956772,0
a,142,119,579,1351,2329,1,5.58,10.41,14.03,0.107053058,0.138900548,1.241135686,1.105093512,1.241102941,1.081102941,0.009015502,0.229015502,,,,3.547929826,2.17282729,2.033173115,0
E~,160,132,664,1368,2389,1.17,6.26,10.49,14.2,2.48838752,2.365277296,1.918075886,1.763134735,1.916781405,1.756781405,0.070456731,0.149543269,,,,3.547929826,2.848505754,2.708851579,1
O~,163,131,541,1356,2262,1.15,5.27,10.43,13.83,2.115776761,1.553120884,0.929459664,0.796642401,0.929364254,0.769364254,0.01331725,0.20668275,,,,3.547929826,1.861088603,1.721434428,1
O~,132,121,502,1326,2277,1.03,4.94,10.29,13.88,1.888768313,1.370402464,0.613307457,0.56161585,0.599428726,0.439428726,0.129735267,0.349735267,,,,3.547929826,1.531153075,1.3914989,1
a~,160,136,684,1487,2362,1.21,6.41,11.04,14.12,0.984698784,0.928186276,2.155481851,1.946336973,2.065718608,1.905718608,0.615555556,0.395555556,,,,3.547929826,2.997442957,2.857788782,1
a,130,133,579,1382,2462,1.17,5.58,10.56,14.4,0.209803776,0.200815327,1.248427116,1.084436747,1.241102941,1.081102941,0.135032419,0.084967581,,,,3.547929826,2.17282729,2.033173115,0
e,144,128,376,1797,2547,1.11,3.79,12.29,14.62,0.573058178,0.693988787,1.953808225,1.801267711,0.554691781,0.714691781,1.873414959,1.653414959,396.0874897,395.0231401,,3.547929826,0.377032568,0.237378393,0
a~,120,142,601,1439,2216,1.28,5.76,10.82,13.7,0.457612238,0.412381058,1.476886166,1.274423895,1.421608747,1.261608747,0.400276552,0.180276552,,,,3.547929826,2.353333095,2.213678921,1
O~,176,136,508,1211,2168,1.21,4.99,9.71,13.55,1.340005954,0.791914138,0.964441273,1.052949676,0.651303174,0.491303174,0.711302428,0.931302428,,,,3.547929826,1.583027522,1.443373348,1
e,163,138,406,1738,2511,1.23,4.07,12.07,14.53,0.211943608,0.332562072,1.672120602,1.493352031,0.269467456,0.429467456,1.650265008,1.430265008,427.9724718,426.8221316,,3.547929826,0.662256893,0.522602719,0
o,156,143,449,797,2297,1.29,4.46,7.22,13.94,1.223478883,1.759821955,3.20210234,3.41989262,0.123946859,0.036053141,3.199702575,3.419702575,,,,3.547929826,1.055671207,0.916017033,0
e,119,138,421,1598,2392,1.23,4.21,11.51,14.21,0.408909962,0.402685706,1.098444972,0.917031577,0.126461366,0.286461366,1.091141091,0.871141091,442.9525587,442.1905593,,3.547929826,0.805262983,0.665608808,0
e,120,143,489,1734,2403,1.3,4.83,12.06,14.24,0.621266967,0.504321492,1.706862261,1.453236293,0.486162221,0.326162221,1.636161689,1.416161689,509.0201554,508.0760325,,3.547929826,1.41788657,1.278232395,0
a~,118,131,642,1140,2236,1.15,6.08,9.33,13.76,1.115892525,1.139954682,2.055638423,2.054768155,1.742331839,1.582331839,1.09083871,1.31083871,,,,3.547929826,2.674056187,2.534402013,1
O~,148,140,551,1192,2199,1.26,5.35,9.61,13.65,1.412354496,0.813640408,1.294527994,1.335166161,1.010260223,0.850260223,0.809430052,1.029430052,,,,3.547929826,1.941984572,1.802330397,1
o,177,136,432,1260,2163,1.21,4.31,9.96,13.54,1.540966611,1.205465329,0.459987099,0.704687723,0.028060201,0.188060201,0.459130435,0.679130435,,,,3.547929826,0.903664148,0.764009973,0
E~,171,131,639,1209,2234,1.15,6.06,9.7,13.75,2.888780502,2.783873236,1.869847337,1.826725756,1.724201077,1.564201077,0.723505155,0.943505155,,,,3.547929826,2.655925426,2.516271251,1
e,149,140,408,1686,2540,1.25,4.09,11.87,14.6,0.140335636,0.261560266,1.470450778,1.295734368,0.250709459,0.410709459,1.448920377,1.228920377,430.5879688,429.6124493,,3.547929826,0.681014889,0.541360715,0
E~,200,132,604,1140,2235,1.17,5.79,9.33,13.75,3.030082013,2.938687538,1.814228491,1.83922441,1.448280255,1.288280255,1.092661577,1.312661577,,,,3.547929826,2.380004604,2.240350429,1
o,177,150,438,969,2194,1.38,4.37,8.34,13.63,0.215927351,0.801161094,2.082714806,2.306169178,0.029951355,0.130048645,2.082499431,2.302499431,,,,3.547929826,0.961675704,0.822021529,0
o,149,141,486,975,2660,1.27,4.8,8.37,14.91,0.248718858,0.558882762,2.096860952,2.28557034,0.459852841,0.299852841,2.045815538,2.265815538,,,,3.547929826,1.39157719,1.251923015,0
o,122,128,513,949,2542,1.12,5.03,8.22,14.61,0.521013243,0.710531621,2.30776176,2.479365701,0.69147594,0.53147594,2.201732356,2.421732356,,,,3.547929826,1.623200289,1.483546114,0
a,147,134,617,1283,2502,1.19,5.89,10.08,14.5,0.358699394,0.372595523,1.584033505,1.496468459,1.546364812,1.386364812,0.343391921,0.563391921,,,,3.547929826,2.478089161,2.338434987,0
a,185,134,554,1312,2427,1.19,5.38,10.22,14.3,0.336368739,0.390326223,1.056753605,0.972495755,1.038011138,0.878011138,0.198144036,0.418144036,,,,3.547929826,1.969735487,1.830081312,0
a,137,127,606,1424,2362,1.1,5.8,10.75,14.12,0.402915255,0.35346627,1.50169989,1.309159999,1.464249903,1.304249903,0.333278834,0.113278834,,,,3.547929826,2.395974251,2.256320077,0
O~,154,128,527,1590,2258,1.12,5.15,11.48,13.82,3.096194576,2.569660941,1.334119437,1.062194174,0.811089666,0.651089666,1.059248897,0.839248897,,,,3.547929826,1.742814015,1.60315984,1
E~,139,128,621,1079,2131,1.12,5.92,8.99,13.43,3.389024351,3.299368708,2.13153325,2.177841368,1.577974684,1.417974684,1.432979377,1.652979377,,,,3.547929826,2.509699032,2.370044858,1
a~,183,132,627,970,2072,1.16,5.97,8.34,13.25,2.046347543,2.080872839,2.636783712,2.723998416,1.625206186,1.465206186,2.076375014,2.296375014,,,,3.547929826,2.556930534,2.41727636,1
o,156,150,442,939,2378,1.38,4.4,8.16,14.17,0.325817204,0.923993724,2.264833004,2.486026067,0.060360861,0.099639139,2.264028512,2.484028512,,,,3.547929826,0.992085209,0.852431035,0
a~,128,138,593,1349,2236,1.23,5.69,10.4,13.76,0.033190504,0.02735016,1.354775912,1.218535235,1.354625229,1.194625229,0.0202055,0.2402055,,,,3.547929826,2.286349577,2.146695403,1
O~,160,140,558,1709,2354,1.26,5.41,11.96,14.1,3.617553338,3.075682588,1.871598438,1.599640704,1.068452271,0.908452271,1.5366491,1.3166491,,,,3.547929826,2.000176619,1.860522445,1
a~,150,128,653,1176,2219,1.11,6.17,9.52,13.7,0.9806698,0.996672342,2.040714674,2.011777854,1.8325,1.6725,0.898031253,1.118031253,,,,3.547929826,2.764224349,2.624570174,1
a,195,137,570,1334,2476,1.22,5.51,10.33,14.44,0.178094367,0.228585816,1.171249744,1.055299746,1.167460799,1.007460799,0.094134197,0.314134197,,,,3.547929826,2.099185147,1.959530973,0
e,173,141,421,1728,2366,1.27,4.21,12.03,14.13,0.110859598,0.197989533,1.61564981,1.4202759,0.129550609,0.289550609,1.610447437,1.390447437,443.4122625,442.1556558,,3.547929826,0.80217374,0.662519565,0
E~,170,146,624,1160,2190,1.32,5.94,9.44,13.62,3.02227067,2.924937711,1.879732572,1.878251211,1.601617856,1.441617856,0.983979058,1.203979058,,,,3.547929826,2.533342205,2.39368803,1
a,171,129,581,1343,2419,1.12,5.6,10.37,14.28,0.07718014,0.124030662,1.263838329,1.135549917,1.262822665,1.102822665,0.050658054,0.270658054,,,,3.547929826,2.194547014,2.054892839,0
E~,151,129,596,1147,2143,1.13,5.72,9.37,13.47,2.958568471,2.86848253,1.733584187,1.760814776,1.378789618,1.218789618,1.050834585,1.270834585,,,,3.547929826,2.310513967,2.170859792,1
a,134,121,621,1240,2301,1.03,5.92,9.86,13.95,0.36088947,0.410006665,1.902259932,1.890060736,1.787974684,1.707974684,0.649414644,0.809414644,,,,3.207749752,2.631206448,2.710224931,0
o,135,118,337,728,2513,1,3.41,6.73,14.53,0.522635865,1.127242692,3.845175999,4.017660744,0.72330238,0.80330238,3.776534408,3.936534408,,,,3.207749752,0.119929385,0.198947868,0
e,204,120,355,1848,2420,1.01,3.58,12.48,14.28,0.116882617,0.232159603,2.0459979,1.916862624,0.545479413,0.625479413,1.971943107,1.811943107,373.8173854,372.5982036,,3.207749752,0.297752352,0.376770835,0
O~,120,134,438,1530,2470,1.19,4.36,11.22,14.42,4.218733936,3.605235462,0.752101331,0.575757619,0.233859308,0.153859308,0.714819024,0.554819024,,,,3.207749752,1.077091072,1.156109556,1
E~,215,125,593,1188,2266,1.07,5.69,9.59,13.85,3.529938302,3.555539281,1.816268096,1.837294238,1.564625229,1.484625229,0.922376112,1.082376112,,,,3.207749752,2.407856993,2.486875476,1
o,149,123,391,633,2825,1.06,3.93,6.01,15.3,1.030237117,1.622885136,4.499534084,4.663469021,0.198001134,0.278001134,4.495175472,4.655175472,,,,3.207749752,0.645230631,0.724249114,0
O~,240,144,430,1388,2752,1.3,4.3,10.58,15.13,3.573809927,2.960435544,0.181999087,0.12261685,0.166622507,0.086622507,0.07321617,0.08678383,,,,3.207749752,1.009854272,1.088872755,1
a~,217,120,682,1336,2892,1.02,6.39,10.34,15.45,0.662489828,0.458371338,2.26965091,2.2081664,2.263182793,2.183182793,0.171227627,0.331227627,,,,3.207749752,3.106414558,3.185433041,1
a~,188,123,592,860,2458,1.05,5.69,7.64,14.39,2.536896957,2.638304919,3.261506064,3.367124248,1.556557805,1.476557805,2.866103558,3.026103558,,,,3.207749752,2.39978957,2.478808053,1
a,170,97,611,1443,2359,0.74,5.84,10.84,14.11,0.665133535,0.576486838,1.745250224,1.642724686,1.714065336,1.634065336,0.328448428,0.168448428,,,,3.207749752,2.5572971,2.636315584,0
a~,162,128,588,932,2464,1.11,5.65,8.11,14.4,2.07429296,2.180885232,2.844864291,2.941095491,1.524224781,1.444224781,2.402080692,2.562080692,,,,3.207749752,2.367456546,2.446475029,1
a~,178,119,579,915,2533,1.01,5.58,8,14.58,2.186079734,2.297747521,2.898882222,3.001065846,1.451102941,1.371102941,2.509545455,2.669545455,,,,3.207749752,2.294334706,2.373353189,1
a,110,113,578,1373,2225,0.93,5.57,10.52,13.72,0.379547019,0.441708903,1.442957613,1.371650418,1.442946276,1.362946276,0.00572,0.15428,,,,3.207749752,2.286178041,2.365196524,0
a,218,117,619,1231,2294,0.98,5.91,9.81,13.93,0.398172124,0.456880703,1.908756303,1.90094426,1.777448953,1.697448953,0.695719657,0.855719657,,,,3.207749752,2.620680718,2.699699201,0
e,171,137,322,1901,2489,1.22,3.25,12.67,14.47,0.481847709,0.546444621,2.333750172,2.219824456,0.880357925,0.960357925,2.161332873,2.001332873,347.9505016,346.9400406,,3.207749752,-0.037126161,0.041892322,0
E~,172,137,664,1421,2601,1.23,6.26,10.74,14.76,3.104268077,3.083723249,2.139128524,2.047961134,2.126781405,2.046781405,0.229503155,0.069503155,,,,3.207749752,2.970013169,3.049031653,1
O~,169,124,457,1096,2607,1.06,4.54,9.08,14.77,2.163783627,1.521947788,1.485110504,1.621164394,0.412162162,0.332162162,1.426771027,1.586771027,,,,3.207749752,1.255393927,1.33441241,1
O~,203,119,456,1869,2719,1.01,4.53,12.56,15.05,5.560296093,4.945775504,2.084600996,1.912893525,0.397164344,0.317164344,2.046416819,1.886416819,,,,3.207749752,1.240396109,1.319414592,1
a~,171,130,596,908,2322,1.14,5.72,7.96,14.01,2.222186599,2.322090035,3.009021266,3.106090195,1.59415178,1.51415178,2.552036262,2.712036262,,,,3.207749752,2.437383545,2.516402028,1
o,190,104,421,776,2725,0.82,4.21,7.07,15.06,0.381764918,0.571178869,3.439275389,3.598334377,0.080449391,0.000449391,3.438334349,3.598334349,,,,3.207749752,0.923681156,1.002699639,0
a,130,113,635,1240,2436,0.93,6.03,9.86,14.33,0.428059726,0.421522167,2.011352765,1.995347819,1.903043925,1.823043925,0.651125,0.811125,,,,3.207749752,2.74627569,2.825294173,0
E~,122,102,539,1048,2136,0.8,5.25,8.81,13.45,4.003348143,4.053203881,2.036656328,2.131947405,1.119743863,1.039743863,1.701217998,1.861217998,,,,3.207749752,1.962975628,2.041994111,1
e,227,129,359,1898,2585,1.12,3.62,12.66,14.72,0.177956674,0.180759872,2.209549893,2.075303422,0.506338028,0.586338028,2.15075162,1.99075162,380.5025438,379.0778251,,3.207749752,0.336893737,0.41591222,0
E~,175,125,552,1134,2317,1.08,5.36,9.29,13.99,3.609213273,3.649804232,1.728288076,1.792031716,1.228593232,1.148593232,1.215540351,1.375540351,,,,3.207749752,2.071824996,2.150843479,1
e,150,119,362,1795,2446,1.01,3.65,12.29,14.35,0.219149375,0.333504671,1.838926118,1.7092898,0.477070475,0.557070475,1.775965379,1.615965379,380.4935881,379.3899765,,3.207749752,0.36616129,0.445179773,0
o,141,123,359,880,2348,1.06,3.62,7.78,14.08,0.765651343,0.489055724,2.779189923,2.951502507,0.506338028,0.586338028,2.732676056,2.892676056,,,,3.207749752,0.336893737,0.41591222,0
e,149,125,343,1891,2587,1.08,3.46,12.63,14.72,0.275556447,0.333350679,2.228044345,2.103209944,0.670324262,0.750324262,2.124816931,1.964816931,363.5205105,362.2955823,,3.207749752,0.172907503,0.251925986,0
E~,93,118,556,1040,2276,0.99,5.39,8.77,13.87,4.099335378,4.145880081,2.152567653,2.240916035,1.261859017,1.181859017,1.743920675,1.903920675,,,,3.207749752,2.105090782,2.184109265,1
e,162,137,402,1833,2496,1.23,4.04,12.43,14.49,0.344076073,0.29561454,1.918465291,1.764756905,0.093939608,0.173939608,1.916163986,1.756163986,424.4706925,422.8473464,,3.207749752,0.749292157,0.82831064,0
o,236,136,377,825,2493,1.21,3.8,7.41,14.48,0.371032823,0.365692095,3.118048082,3.286248531,0.331859669,0.411859669,3.100337563,3.260337563,,,,3.207749752,0.511372096,0.590390579,0
E~,200,113,595,1001,2566,0.94,5.72,8.53,14.67,4.449537466,4.490619923,2.534279828,2.614058171,1.586107488,1.506107488,1.976572104,2.136572104,,,,3.207749752,2.429339252,2.508357735,1
a~,145,119,601,772,2364,1,5.76,7.05,14.13,3.131800272,3.22655623,3.828146244,3.941190771,1.634279021,1.554279021,3.46176772,3.62176772,,,,3.207749752,2.477510786,2.556529269,1
O~,289,140,532,1578,2840,1.26,5.2,11.43,15.33,4.595464371,3.955513024,1.406801952,1.243717776,1.06630333,0.98630333,0.917654042,0.757654042,,,,3.207749752,1.909535095,1.988553578,1
O~,220,129,516,1745,2735,1.13,5.06,12.1,15.09,5.205802561,4.572476569,1.840657864,1.662204785,0.930078072,0.850078072,1.588387909,1.428387909,,,,3.207749752,1.773309837,1.85232832,1
o,130,117,367,778,2519,0.98,3.7,7.09,14.55,0.142457001,0.672482545,3.451811833,3.621100664,0.434928367,0.514928367,3.424301717,3.584301717,,,,3.207749752,0.408303398,0.487321881,0
a,151,114,638,1360,2505,0.94,6.06,10.45,14.51,0.4110583,0.217736725,1.927234596,1.859012188,1.926420783,1.846420783,0.056001405,0.216001405,,,,3.207749752,2.769652547,2.84867103,0
E~,121,111,504,1280,2189,0.91,4.96,10.06,13.62,2.741724478,2.783100649,0.939721997,0.962159157,0.826748275,0.746748275,0.446726674,0.606726674,,,,3.207749752,1.66998004,1.748998523,1
O~,140,125,433,1224,2496,1.07,4.32,9.78,14.49,2.780080437,2.158764431,0.758128747,0.900525312,0.191119933,0.111119933,0.733643216,0.893643216,,,,3.207749752,1.034351698,1.113370181,1
O~,151,133,424,1600,2617,1.17,4.24,11.52,14.8,4.499657689,3.893760908,1.016929554,0.851395794,0.11130295,0.03130295,1.010820148,0.850820148,,,,3.207749752,0.954534715,1.033553198,1
a~,170,124,609,1211,2463,1.07,5.83,9.71,14.4,0.479032397,0.574568105,1.876063618,1.880773328,1.695504087,1.615504087,0.803044575,0.963044575,,,,3.207749752,2.538735852,2.617754335,1
a,170,125,595,1377,2292,1.08,5.71,10.53,13.92,0.354931212,0.347170416,1.583592297,1.509650055,1.583424658,1.503424658,0.023041654,0.136958346,,,,3.207749752,2.426656422,2.505674905,0
e,180,141,381,1887,2663,1.27,3.83,12.62,14.91,0.178266771,0.051230776,2.13299276,1.988429794,0.299843349,0.379843349,2.111812511,1.951812511,404.8587083,403.2646629,,3.207749752,0.543388415,0.622406898,0
a~,128,117,601,1325,2325,0.98,5.76,10.29,14.02,0.105776012,0.181715764,1.644349252,1.595972163,1.628937777,1.548937777,0.224602273,0.384602273,,,,3.207749752,2.472169541,2.551188024,1
O~,188,132,440,1351,2600,1.16,4.39,10.41,14.76,3.413736631,2.79375,0.277701369,0.317036955,0.258207193,0.178207193,0.102211035,0.262211035,,,,3.207749752,1.101438958,1.180457441,1
e,229,130,372,1867,2603,1.14,3.74,12.55,14.76,0.065707852,0.061830417,2.07554808,1.936280218,0.386497498,0.466497498,2.039244839,1.879244839,392.8546389,391.4104118,,3.207749752,0.456734266,0.53575275,0
o,186,143,377,727,2763,1.29,3.79,6.72,15.15,0.31854145,0.954058105,3.801314903,3.968338898,0.338273894,0.418273894,3.786233718,3.946233718,,,,3.207749752,0.50495787,0.583976353,0
e,150,96,343,1788,2624,0.73,3.47,12.26,14.82,0.336016706,0.463283812,1.87031095,1.754055819,0.663719247,0.743719247,1.748582229,1.588582229,355.4823542,354.5923717,,3.207749752,0.179512517,0.258531,0
e,150,132,420,1877,2623,1.16,4.2,12.59,14.81,0.511386961,0.414298122,2.076358631,1.915038549,0.07426831,0.00573169,2.075029971,1.915029971,439.8331124,438.0272467,,3.207749752,0.917500074,0.996518558,0
a~,93,117,544,849,2462,0.98,5.29,7.57,14.4,2.648547178,2.775196309,3.161392287,3.283380028,1.164536741,1.084536741,2.939090909,3.099090909,,,,3.207749752,2.007768506,2.086786989,1
O~,170,144,428,1637,2818,1.3,4.27,11.67,15.28,4.652321214,4.04536981,1.169928703,1.003192579,0.142070362,0.062070362,1.161270503,1.001270503,,,,3.207749752,0.985302126,1.064320609,1
